Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
2017.0,DeAndre Jordan,28.0,211.0,120.0,Texas,Houston,Texas A&M University,LAC,C,22642350.0,81.0,81.0,1029.0,2570.0,21.8,0.6729999999999999,0.003,0.737,13.3,34.6,24.2,5.7,1.0,4.3,13.2,15.3,7.2,4.6,11.8,0.22,1.0,3.0,4.0,3.9,412.0,577.0,0.7140000000000001,0.0,2.0,0.0,412.0,575.0,0.7170000000000001,0.7140000000000001,205.0,425.0,0.48200000000000004,297.0,817.0,1114.0,96.0,52.0,135.0,116.0,212.0
2017.0,Kosta Koufos,27.0,213.0,120.0,Ohio,Canton,Ohio State University,SAC,C,8393000.0,71.0,62.0,470.0,1419.0,13.8,0.56,0.003,0.158,9.7,22.9,16.4,5.3,1.3,3.1,12.7,15.3,1.2,1.4,2.6,0.08900000000000001,-2.6,0.7,-1.9,0.0,216.0,392.0,0.551,0.0,1.0,0.0,216.0,391.0,0.552,0.551,38.0,62.0,0.613,118.0,285.0,403.0,47.0,36.0,48.0,61.0,172.0
2017.0,Courtney Lee,31.0,196.0,90.0,Indiana,Indianapolis,Western Kentucky University,NYK,SG,11747890.0,77.0,74.0,835.0,2459.0,12.1,0.5589999999999999,0.382,0.139,2.3,9.1,5.7,10.6,1.6,0.8,8.5,14.4,3.1,1.1,4.2,0.081,0.5,-0.7,-0.2,1.1,321.0,704.0,0.456,108.0,269.0,0.401,213.0,435.0,0.49,0.5329999999999999,85.0,98.0,0.867,53.0,207.0,260.0,179.0,81.0,23.0,69.0,141.0
2017.0,Brook Lopez,28.0,213.0,124.0,California,North Hollywood,Stanford University,BRK,C,22642350.0,75.0,75.0,1539.0,2222.0,20.4,0.578,0.33,0.311,5.8,13.3,9.6,14.8,0.8,4.2,12.1,29.2,3.1,1.8,4.9,0.105,1.9,-0.4,1.5,2.0,555.0,1172.0,0.474,134.0,387.0,0.34600000000000003,421.0,785.0,0.536,0.531,295.0,364.0,0.81,121.0,282.0,403.0,176.0,38.0,124.0,184.0,192.0
2017.0,Robin Lopez,28.0,213.0,115.0,California,North Hollywood,Stanford University,CHI,C,13788500.0,81.0,81.0,839.0,2271.0,14.4,0.511,0.003,0.134,11.4,13.2,12.3,5.6,0.4,4.1,9.9,17.5,1.8,2.4,4.3,0.09,-1.9,1.0,-0.9,0.6,382.0,775.0,0.493,0.0,2.0,0.0,382.0,773.0,0.494,0.493,75.0,104.0,0.721,243.0,276.0,519.0,80.0,18.0,117.0,90.0,151.0
2017.0,Kevin Love,28.0,208.0,113.0,California,Santa Monica,"University of California, Los Angeles",CLE,PF,22642350.0,60.0,60.0,1142.0,1885.0,21.1,0.573,0.449,0.34,8.9,29.3,19.5,9.8,1.4,0.9,10.9,26.4,4.0,2.4,6.4,0.163,1.7,-0.9,0.8,1.3,370.0,867.0,0.42700000000000005,145.0,389.0,0.373,225.0,478.0,0.47100000000000003,0.51,257.0,295.0,0.871,148.0,518.0,666.0,116.0,53.0,22.0,122.0,125.0
2017.0,Luc Mbah,30.0,201.0,99.0,Unknown,Unknown,Unknown,LAC,SF,4320500.0,80.0,76.0,484.0,1787.0,10.3,0.581,0.29100000000000004,0.23,3.0,7.7,5.4,3.1,2.3,1.6,10.1,11.6,1.3,1.8,3.1,0.084,-0.8,1.5,0.7,1.2,191.0,378.0,0.505,43.0,110.0,0.391,148.0,268.0,0.552,0.562,59.0,87.0,0.6779999999999999,47.0,127.0,174.0,39.0,81.0,35.0,47.0,122.0
2017.0,JaVale McGee,29.0,213.0,122.0,Michigan,Flint,"University of Nevada, Reno",GSW,C,2116955.0,77.0,10.0,472.0,739.0,25.2,0.642,0.013000000000000001,0.348,15.8,20.1,18.1,3.8,1.2,7.1,9.8,23.8,2.0,1.5,3.5,0.225,0.2,0.6,0.8,0.5,208.0,319.0,0.652,0.0,4.0,0.0,208.0,315.0,0.66,0.652,56.0,111.0,0.505,100.0,144.0,244.0,17.0,19.0,67.0,40.0,109.0
2017.0,Anthony Morrow,31.0,196.0,95.0,North Carolina,Charlotte,Georgia Institute of Technology,TOT,SG,2116955.0,49.0,7.0,271.0,714.0,10.0,0.505,0.528,0.147,1.9,2.9,2.4,5.2,1.7,0.2,2.2,16.4,0.7,0.5,1.2,0.083,-1.2,-3.1,-4.3,-0.4,98.0,252.0,0.389,41.0,133.0,0.308,57.0,119.0,0.479,0.47,34.0,37.0,0.919,12.0,19.0,31.0,25.0,24.0,2.0,6.0,44.0
2017.0,Anthony Morrow,31.0,196.0,95.0,North Carolina,Charlotte,Georgia Institute of Technology,OKC,SG,2116955.0,40.0,7.0,230.0,627.0,9.2,0.491,0.534,0.11699999999999999,1.9,3.2,2.6,4.5,1.7,0.3,2.5,16.3,0.4,0.4,0.9,0.069,-1.6,-2.9,-4.5,-0.4,86.0,223.0,0.386,35.0,119.0,0.294,51.0,104.0,0.49,0.46399999999999997,23.0,26.0,0.885,11.0,18.0,29.0,19.0,22.0,2.0,6.0,40.0
2017.0,Anthony Morrow,31.0,196.0,95.0,North Carolina,Charlotte,Georgia Institute of Technology,CHI,SG,2116955.0,9.0,0.0,41.0,87.0,16.0,0.606,0.483,0.379,1.2,1.2,1.2,10.4,1.2,0.0,0.0,17.0,0.3,0.0,0.3,0.19,2.0,-4.4,-2.4,0.0,12.0,29.0,0.414,6.0,14.0,0.429,6.0,15.0,0.4,0.517,11.0,11.0,1.0,1.0,1.0,2.0,6.0,2.0,0.0,0.0,4.0
2017.0,Derrick Rose,28.0,190.0,86.0,Illinois,Chicago,University of Memphis,NYK,PG,2116955.0,64.0,64.0,1154.0,2082.0,17.0,0.53,0.061,0.259,3.4,9.3,6.4,22.8,1.1,0.7,11.9,25.7,2.4,0.6,3.0,0.068,0.2,-2.2,-1.9,0.0,460.0,977.0,0.47100000000000003,13.0,60.0,0.217,447.0,917.0,0.48700000000000004,0.47700000000000004,221.0,253.0,0.8740000000000001,66.0,180.0,246.0,283.0,44.0,17.0,147.0,84.0
2017.0,Brandon Rush,31.0,198.0,99.0,Missouri,Kansas City,University of Kansas,MIN,SG,119602.0,47.0,33.0,197.0,1030.0,6.6,0.505,0.61,0.096,1.8,9.5,5.6,5.8,1.1,1.9,12.6,9.6,0.1,0.3,0.4,0.019,-2.0,-0.1,-2.1,0.0,70.0,187.0,0.374,44.0,114.0,0.386,26.0,73.0,0.35600000000000004,0.49200000000000005,13.0,18.0,0.722,16.0,83.0,99.0,45.0,22.0,23.0,28.0,42.0
2017.0,Marreese Speights,29.0,208.0,115.0,Florida,St. Petersburg,University of Florida,LAC,C,2116955.0,82.0,2.0,711.0,1286.0,17.6,0.584,0.505,0.25,7.9,24.1,16.2,8.1,0.9,2.6,10.2,23.6,2.5,1.7,4.2,0.156,1.5,-0.8,0.7,0.9,244.0,548.0,0.445,103.0,277.0,0.37200000000000005,141.0,271.0,0.52,0.539,120.0,137.0,0.8759999999999999,88.0,285.0,373.0,66.0,23.0,41.0,69.0,229.0
2017.0,Anthony Tolliver,31.0,203.0,108.0,Missouri,Springfield,Creighton University,SAC,PF,3290000.0,65.0,9.0,461.0,1477.0,11.1,0.595,0.655,0.23399999999999999,4.0,14.5,9.3,7.7,1.1,1.2,12.6,13.6,1.5,0.8,2.3,0.075,0.2,-0.8,-0.6,0.5,155.0,351.0,0.442,90.0,230.0,0.391,65.0,121.0,0.537,0.57,61.0,82.0,0.7440000000000001,51.0,188.0,239.0,77.0,33.0,20.0,56.0,109.0
2017.0,Russell Westbrook,28.0,190.0,90.0,California,Long Beach,"University of California, Los Angeles",OKC,PG,28530608.0,81.0,81.0,2558.0,2802.0,30.6,0.5539999999999999,0.3,0.433,5.4,28.8,17.1,57.3,2.3,0.9,15.9,41.7,8.5,4.6,13.1,0.22399999999999998,10.9,4.7,15.6,12.4,824.0,1941.0,0.425,200.0,583.0,0.34299999999999997,624.0,1358.0,0.45899999999999996,0.47600000000000003,710.0,840.0,0.845,137.0,727.0,864.0,840.0,133.0,31.0,438.0,190.0
2017.0,DeMarre Carroll,30.0,203.0,97.0,Alabama,Birmingham,University of Missouri,TOR,SF,14800000.0,72.0,72.0,638.0,1882.0,11.9,0.531,0.583,0.213,3.8,12.7,8.3,5.7,2.2,1.2,8.3,15.5,1.7,2.1,3.8,0.09699999999999999,0.6,0.4,1.0,1.4,220.0,549.0,0.401,109.0,320.0,0.341,111.0,229.0,0.485,0.5,89.0,117.0,0.7609999999999999,63.0,212.0,275.0,74.0,81.0,27.0,54.0,143.0
2017.0,Omri Casspi,28.0,206.0,102.0,Israel,Holon,Unknown,TOT,SF,2106470.0,36.0,2.0,186.0,643.0,9.9,0.523,0.261,0.17600000000000002,4.9,15.2,10.1,8.6,1.8,0.4,14.0,14.5,0.1,0.4,0.5,0.037000000000000005,-2.5,-0.6,-3.0,-0.2,77.0,165.0,0.467,15.0,43.0,0.349,62.0,122.0,0.508,0.512,17.0,29.0,0.586,27.0,85.0,112.0,37.0,23.0,3.0,29.0,50.0
2017.0,Omri Casspi,28.0,206.0,102.0,Israel,Holon,Unknown,SAC,SF,2106470.0,22.0,2.0,129.0,397.0,11.4,0.511,0.248,0.179,5.9,20.1,13.1,10.1,1.3,0.2,11.9,16.3,0.1,0.3,0.4,0.043,-2.5,-0.9,-3.4,-0.1,53.0,117.0,0.45299999999999996,11.0,29.0,0.379,42.0,88.0,0.47700000000000004,0.5,12.0,21.0,0.5710000000000001,20.0,70.0,90.0,26.0,10.0,1.0,17.0,23.0
2017.0,Omri Casspi,28.0,206.0,102.0,Israel,Holon,Unknown,NOP,SF,2106470.0,1.0,0.0,12.0,24.0,10.0,0.667,0.444,0.0,4.4,4.4,4.4,0.0,0.0,0.0,18.2,20.3,0.0,0.0,0.0,0.015,-2.5,-5.6,-8.1,0.0,5.0,9.0,0.556,2.0,4.0,0.5,3.0,5.0,0.6,0.667,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0
2017.0,Omri Casspi,28.0,206.0,102.0,Israel,Holon,Unknown,MIN,SF,2106470.0,13.0,0.0,45.0,222.0,7.3,0.529,0.256,0.205,3.1,7.5,5.3,6.8,3.0,0.8,19.0,10.5,0.0,0.2,0.1,0.027000000000000003,-2.4,0.6,-1.8,0.0,19.0,39.0,0.48700000000000004,2.0,10.0,0.2,17.0,29.0,0.586,0.513,5.0,8.0,0.625,6.0,14.0,20.0,11.0,13.0,2.0,10.0,24.0
2017.0,Darren Collison,29.0,183.0,79.0,California,Rancho Cucamonga,"University of California, Los Angeles",SAC,PG,10000000.0,68.0,64.0,900.0,2063.0,15.3,0.57,0.245,0.239,1.3,7.2,4.3,24.5,1.6,0.4,12.6,19.8,3.1,0.8,3.9,0.091,0.8,-2.3,-1.5,0.3,340.0,714.0,0.47600000000000003,73.0,175.0,0.41700000000000004,267.0,539.0,0.495,0.527,147.0,171.0,0.86,23.0,130.0,153.0,312.0,67.0,9.0,114.0,119.0
2017.0,Dante Cunningham,29.0,203.0,104.0,Maryland,Clinton,Villanova University,NOP,SF,2300000.0,66.0,35.0,435.0,1649.0,10.2,0.586,0.504,0.075,3.6,14.2,8.9,3.1,1.2,1.4,7.0,10.7,1.4,1.6,3.0,0.08800000000000001,-1.3,0.8,-0.5,0.6,174.0,359.0,0.485,71.0,181.0,0.392,103.0,178.0,0.579,0.584,16.0,27.0,0.593,56.0,221.0,277.0,36.0,39.0,28.0,28.0,100.0
2017.0,Stephen Curry,28.0,190.0,86.0,Ohio,Akron,Davidson College,GSW,PG,34682550.0,79.0,79.0,1999.0,2638.0,24.6,0.624,0.547,0.251,2.7,11.4,7.3,31.1,2.6,0.5,13.0,30.1,8.6,3.9,12.6,0.22899999999999998,7.7,-0.4,7.3,6.2,675.0,1443.0,0.46799999999999997,324.0,789.0,0.41100000000000003,351.0,654.0,0.537,0.58,325.0,362.0,0.898,61.0,292.0,353.0,523.0,143.0,17.0,239.0,183.0
2017.0,DeMar DeRozan,27.0,201.0,100.0,California,Compton,University of Southern California,TOR,SG,27739975.0,74.0,74.0,2020.0,2620.0,24.0,0.552,0.08,0.419,3.0,13.6,8.3,20.6,1.5,0.4,9.0,34.3,6.7,2.4,9.0,0.166,2.4,-1.5,0.9,1.9,721.0,1545.0,0.467,33.0,124.0,0.266,688.0,1421.0,0.484,0.47700000000000004,545.0,647.0,0.8420000000000001,70.0,316.0,386.0,290.0,78.0,13.0,180.0,134.0
2017.0,Toney Douglas,30.0,188.0,88.0,Georgia,Jonesboro,Florida State University,MEM,PG,633000.0,24.0,0.0,117.0,394.0,10.6,0.451,0.359,0.248,3.7,14.3,8.9,22.2,2.4,1.2,13.9,17.4,0.0,0.5,0.5,0.06,-2.2,1.0,-1.2,0.1,43.0,117.0,0.368,7.0,42.0,0.16699999999999998,36.0,75.0,0.48,0.397,24.0,29.0,0.828,13.0,48.0,61.0,56.0,18.0,5.0,21.0,50.0
2017.0,Wayne Ellington,29.0,193.0,90.0,Pennsylvania,Wynnewood,University of North Carolina,MIA,SG,6270000.0,62.0,13.0,648.0,1500.0,12.6,0.565,0.71,0.077,1.3,8.6,4.9,7.1,1.2,0.2,5.0,17.9,2.1,1.2,3.3,0.105,1.8,-1.9,-0.2,0.7,231.0,555.0,0.41600000000000004,149.0,394.0,0.37799999999999995,82.0,161.0,0.509,0.55,37.0,43.0,0.86,18.0,115.0,133.0,70.0,35.0,4.0,30.0,70.0
2017.0,Tyreke Evans,27.0,198.0,99.0,Pennsylvania,Chester,University of Memphis,TOT,SF,3290000.0,40.0,6.0,411.0,788.0,15.5,0.501,0.319,0.249,1.8,17.1,9.5,25.9,2.2,1.0,12.9,26.7,-0.2,0.9,0.7,0.045,-0.7,-0.1,-0.9,0.2,150.0,370.0,0.405,42.0,118.0,0.35600000000000004,108.0,252.0,0.429,0.462,69.0,92.0,0.75,13.0,124.0,137.0,124.0,35.0,9.0,61.0,60.0
2017.0,Tyreke Evans,27.0,198.0,99.0,Pennsylvania,Chester,University of Memphis,NOP,SF,3290000.0,26.0,0.0,248.0,474.0,15.8,0.491,0.308,0.256,1.3,17.9,9.6,31.3,2.4,0.7,13.4,27.2,-0.1,0.7,0.5,0.053,-0.5,0.5,0.0,0.2,91.0,227.0,0.401,21.0,70.0,0.3,70.0,157.0,0.446,0.447,45.0,58.0,0.7759999999999999,6.0,80.0,86.0,91.0,23.0,4.0,39.0,41.0
2017.0,Tyreke Evans,27.0,198.0,99.0,Pennsylvania,Chester,University of Memphis,SAC,SF,3290000.0,14.0,6.0,163.0,314.0,14.9,0.516,0.336,0.23800000000000002,2.6,16.0,9.4,17.7,1.9,1.5,12.2,26.0,0.0,0.3,0.2,0.035,-1.0,-1.1,-2.2,0.0,59.0,143.0,0.413,21.0,48.0,0.43799999999999994,38.0,95.0,0.4,0.486,24.0,34.0,0.706,7.0,44.0,51.0,33.0,12.0,5.0,22.0,19.0
2017.0,Taj Gibson,31.0,206.0,102.0,New York,Brooklyn,University of Southern California,TOT,PF,14000000.0,78.0,71.0,846.0,1989.0,15.1,0.5429999999999999,0.018000000000000002,0.223,8.6,18.0,13.2,5.9,1.1,2.6,11.9,19.3,1.6,2.5,4.0,0.098,-2.4,0.3,-2.1,0.0,365.0,709.0,0.515,3.0,13.0,0.231,362.0,696.0,0.52,0.517,113.0,158.0,0.715,158.0,328.0,486.0,73.0,42.0,66.0,105.0,163.0
2017.0,Taj Gibson,31.0,206.0,102.0,New York,Brooklyn,University of Southern California,CHI,PF,14000000.0,55.0,55.0,639.0,1502.0,15.5,0.5489999999999999,0.023,0.225,8.5,19.0,13.7,6.5,0.9,2.7,11.7,19.2,1.4,1.9,3.3,0.105,-2.0,0.7,-1.3,0.3,276.0,530.0,0.521,2.0,12.0,0.16699999999999998,274.0,518.0,0.529,0.523,85.0,119.0,0.7140000000000001,120.0,263.0,383.0,60.0,28.0,51.0,77.0,123.0
2017.0,Taj Gibson,31.0,206.0,102.0,New York,Brooklyn,University of Southern California,OKC,PF,14000000.0,23.0,16.0,207.0,487.0,13.8,0.528,0.006,0.218,8.6,14.8,11.7,4.2,1.4,2.5,12.5,19.5,0.2,0.6,0.8,0.076,-3.9,-0.7,-4.6,-0.3,89.0,179.0,0.49700000000000005,1.0,1.0,1.0,88.0,178.0,0.494,0.5,28.0,39.0,0.718,38.0,65.0,103.0,13.0,14.0,15.0,28.0,40.0
2017.0,Danny Green,29.0,206.0,100.0,California,Lynwood,"University of California, Los Angeles",SAS,SG,10000000.0,68.0,68.0,497.0,1807.0,10.2,0.537,0.693,0.071,2.0,11.8,7.0,9.6,2.0,2.6,14.1,13.5,0.4,3.0,3.4,0.09,-0.3,2.7,2.4,2.0,176.0,449.0,0.392,118.0,311.0,0.379,58.0,138.0,0.42,0.523,27.0,32.0,0.8440000000000001,31.0,193.0,224.0,124.0,71.0,58.0,76.0,120.0
2017.0,James Harden,27.0,196.0,99.0,California,Los Angeles,Arizona State University,HOU,PG,28299399.0,81.0,81.0,2356.0,2947.0,27.3,0.613,0.493,0.575,3.5,20.9,12.2,50.7,2.0,1.0,19.5,34.2,11.5,3.6,15.0,0.245,8.7,1.5,10.1,9.0,674.0,1533.0,0.44,262.0,756.0,0.34700000000000003,412.0,777.0,0.53,0.525,746.0,881.0,0.847,95.0,564.0,659.0,906.0,120.0,37.0,464.0,215.0
2017.0,Jrue Holiday,26.0,193.0,92.0,California,Chatsworth,"University of California, Los Angeles",NOP,PG,25686667.0,67.0,61.0,1029.0,2190.0,17.1,0.532,0.314,0.188,2.2,10.6,6.4,35.9,2.2,1.6,16.7,23.5,1.2,2.6,3.8,0.084,1.2,0.5,1.7,2.0,405.0,894.0,0.45299999999999996,100.0,281.0,0.35600000000000004,305.0,613.0,0.498,0.509,119.0,168.0,0.708,46.0,218.0,264.0,488.0,100.0,43.0,194.0,133.0
2017.0,Serge Ibaka,27.0,208.0,106.0,Republic of the Congo,Brazzaville,Unknown,TOT,PF,20061729.0,79.0,79.0,1173.0,2422.0,16.4,0.5660000000000001,0.32299999999999995,0.127,5.7,19.0,12.2,5.2,0.8,4.2,9.2,20.9,2.5,2.6,5.1,0.10099999999999999,-0.5,0.1,-0.4,1.0,471.0,982.0,0.48,124.0,317.0,0.391,347.0,665.0,0.522,0.5429999999999999,107.0,125.0,0.856,129.0,409.0,538.0,75.0,41.0,124.0,105.0,215.0
2017.0,Serge Ibaka,27.0,208.0,106.0,Republic of the Congo,Brazzaville,Unknown,ORL,PF,20061729.0,56.0,56.0,846.0,1710.0,17.5,0.569,0.304,0.129,6.2,18.5,12.2,5.9,1.0,4.3,8.2,20.8,2.1,1.7,3.8,0.10800000000000001,-0.1,0.4,0.3,1.0,343.0,703.0,0.488,83.0,214.0,0.38799999999999996,260.0,489.0,0.532,0.547,77.0,91.0,0.846,100.0,282.0,382.0,60.0,34.0,91.0,66.0,139.0
2017.0,Serge Ibaka,27.0,208.0,106.0,Republic of the Congo,Brazzaville,Unknown,TOR,PF,20061729.0,23.0,23.0,327.0,712.0,13.8,0.556,0.369,0.122,4.6,20.1,12.4,3.3,0.5,4.0,11.7,20.9,0.4,0.8,1.3,0.085,-1.5,-0.5,-2.1,0.0,128.0,279.0,0.45899999999999996,41.0,103.0,0.39799999999999996,87.0,176.0,0.494,0.532,30.0,34.0,0.882,29.0,127.0,156.0,15.0,7.0,33.0,39.0,76.0
2017.0,Brandon Jennings,27.0,185.0,77.0,California,Compton,Unknown,TOT,PG,119010.0,81.0,13.0,577.0,1802.0,12.1,0.479,0.47100000000000003,0.284,1.8,10.1,5.9,30.4,1.9,0.2,17.5,17.6,0.7,1.0,1.7,0.046,-0.8,-2.2,-3.0,-0.4,192.0,535.0,0.359,79.0,252.0,0.313,113.0,283.0,0.39899999999999997,0.433,114.0,152.0,0.75,29.0,167.0,196.0,395.0,70.0,5.0,128.0,116.0
2017.0,Brandon Jennings,27.0,185.0,77.0,California,Compton,Unknown,NYK,PG,119010.0,58.0,11.0,496.0,1428.0,12.7,0.508,0.466,0.315,1.6,9.9,5.7,28.6,1.9,0.3,17.8,18.1,0.8,0.7,1.5,0.052000000000000005,-0.3,-2.2,-2.5,-0.2,163.0,429.0,0.38,68.0,200.0,0.34,95.0,229.0,0.415,0.45899999999999996,102.0,135.0,0.7559999999999999,21.0,131.0,152.0,287.0,55.0,5.0,106.0,84.0
2017.0,Brandon Jennings,27.0,185.0,77.0,California,Compton,Unknown,WAS,PG,119010.0,23.0,2.0,81.0,374.0,9.7,0.35700000000000004,0.491,0.16,2.4,10.8,6.6,37.2,2.0,0.0,16.2,15.8,-0.1,0.3,0.2,0.025,-2.6,-2.1,-4.7,-0.3,29.0,106.0,0.27399999999999997,11.0,52.0,0.212,18.0,54.0,0.33299999999999996,0.325,12.0,17.0,0.706,8.0,36.0,44.0,108.0,15.0,0.0,22.0,32.0
2017.0,Jonas Jerebko,29.0,208.0,104.0,Sweden,Kinna,Unknown,BOS,PF,4000000.0,78.0,6.0,299.0,1232.0,9.3,0.537,0.496,0.141,5.5,19.1,12.3,8.1,1.0,1.1,12.3,11.4,0.8,1.3,2.1,0.081,-2.4,0.3,-2.1,0.0,114.0,262.0,0.435,45.0,130.0,0.34600000000000003,69.0,132.0,0.523,0.521,26.0,37.0,0.703,60.0,213.0,273.0,71.0,26.0,17.0,39.0,122.0
2017.0,James Johnson,29.0,206.0,113.0,Wyoming,Cheyenne,Wake Forest University,MIA,PF,13954000.0,76.0,5.0,975.0,2085.0,17.0,0.564,0.33299999999999996,0.28,3.5,16.6,9.9,20.9,1.8,3.2,16.5,22.0,1.9,3.2,5.1,0.11699999999999999,0.5,2.2,2.7,2.5,368.0,769.0,0.479,87.0,256.0,0.34,281.0,513.0,0.5479999999999999,0.535,152.0,215.0,0.7070000000000001,66.0,309.0,375.0,276.0,76.0,86.0,171.0,197.0
2017.0,Ty Lawson,29.0,180.0,88.0,Maryland,Clinton,University of North Carolina,SAC,PG,1315448.0,69.0,24.0,681.0,1732.0,15.4,0.551,0.226,0.41600000000000004,3.0,8.9,6.0,30.0,2.2,0.3,17.3,19.5,2.2,1.0,3.2,0.08800000000000001,0.2,-1.5,-1.3,0.3,237.0,522.0,0.45399999999999996,34.0,118.0,0.28800000000000003,203.0,404.0,0.502,0.48700000000000004,173.0,217.0,0.797,44.0,135.0,179.0,335.0,74.0,6.0,129.0,119.0
2017.0,Wesley Matthews,30.0,185.0,77.0,Florida,Sarasota,University of Wisconsin,DAL,SG,17884176.0,73.0,73.0,986.0,2495.0,11.9,0.5329999999999999,0.5660000000000001,0.21100000000000002,0.8,11.8,6.0,13.6,1.6,0.6,9.9,19.4,1.0,2.1,3.1,0.06,0.2,-0.1,0.1,1.3,333.0,847.0,0.39299999999999996,174.0,479.0,0.363,159.0,368.0,0.43200000000000005,0.496,146.0,179.0,0.816,18.0,241.0,259.0,210.0,77.0,16.0,102.0,161.0
2017.0,Jodie Meeks,29.0,193.0,95.0,Georgia,Norcross,University of Kentucky,ORL,SG,3290000.0,36.0,10.0,327.0,738.0,13.1,0.5670000000000001,0.535,0.289,0.7,10.9,5.7,9.3,2.3,0.4,11.1,19.4,0.5,0.6,1.1,0.073,-0.4,-1.4,-1.8,0.0,103.0,256.0,0.402,56.0,137.0,0.409,47.0,119.0,0.395,0.512,65.0,74.0,0.878,5.0,72.0,77.0,45.0,34.0,4.0,36.0,41.0
2017.0,Patty Mills,28.0,203.0,111.0,Louisiana,Monroe,Louisiana Tech University,SAS,PG,10714286.0,80.0,8.0,759.0,1754.0,15.2,0.5770000000000001,0.5720000000000001,0.129,1.6,7.4,4.6,24.3,1.9,0.1,13.3,19.5,2.8,2.2,5.1,0.139,2.5,-1.2,1.3,1.5,273.0,622.0,0.439,147.0,356.0,0.413,126.0,266.0,0.474,0.557,66.0,80.0,0.825,24.0,118.0,142.0,280.0,65.0,3.0,101.0,109.0
2017.0,Jeff Teague,28.0,188.0,84.0,Indiana,Indianapolis,Wake Forest University,IND,PG,19000000.0,82.0,82.0,1254.0,2657.0,19.2,0.574,0.27699999999999997,0.457,1.4,12.4,7.0,36.4,1.9,1.1,16.5,22.1,5.7,2.4,8.1,0.146,2.4,-0.6,1.9,2.6,402.0,909.0,0.442,90.0,252.0,0.35700000000000004,312.0,657.0,0.475,0.49200000000000005,360.0,415.0,0.867,33.0,298.0,331.0,639.0,100.0,32.0,216.0,165.0
2017.0,Garrett Temple,30.0,198.0,88.0,Louisiana,Baton Rouge,Louisiana State University,SAC,SG,8000000.0,65.0,21.0,506.0,1728.0,11.2,0.545,0.509,0.171,2.2,10.0,6.1,14.5,2.5,1.5,14.4,14.2,0.9,1.3,2.2,0.062,-0.3,0.6,0.3,1.0,183.0,432.0,0.424,82.0,220.0,0.373,101.0,212.0,0.47600000000000003,0.519,58.0,74.0,0.784,32.0,151.0,183.0,169.0,84.0,28.0,78.0,141.0
2017.0,Marcus Thornton,29.0,193.0,92.0,Louisiana,Baton Rouge,Louisiana State University,WAS,SG,46080.0,33.0,1.0,219.0,575.0,10.4,0.494,0.381,0.129,4.3,10.5,7.5,10.1,1.6,0.4,10.1,18.7,0.1,0.4,0.5,0.042,-1.6,-1.5,-3.2,-0.2,84.0,210.0,0.4,28.0,80.0,0.35,56.0,130.0,0.431,0.467,23.0,27.0,0.852,22.0,54.0,76.0,41.0,19.0,3.0,25.0,48.0
2017.0,Cole Aldrich,28.0,211.0,113.0,Minnesota,Burnsville,University of Kansas,MIN,C,7300000.0,62.0,0.0,105.0,531.0,12.7,0.5489999999999999,0.0,0.256,11.0,23.9,17.4,6.4,2.4,3.7,15.1,9.4,0.6,0.7,1.3,0.11599999999999999,-2.0,2.6,0.6,0.4,45.0,86.0,0.523,0.0,0.0,0.0,45.0,86.0,0.523,0.523,15.0,22.0,0.682,51.0,107.0,158.0,25.0,25.0,23.0,17.0,85.0
2017.0,Al-Farouq Aminu,26.0,206.0,99.0,Georgia,Atlanta,Wake Forest University,POR,SF,7319035.0,61.0,25.0,532.0,1773.0,11.3,0.506,0.455,0.292,4.8,23.5,14.1,7.9,1.7,2.0,15.2,15.4,-0.1,2.0,1.9,0.051,-2.3,1.2,-1.1,0.4,183.0,466.0,0.39299999999999996,70.0,212.0,0.33,113.0,254.0,0.445,0.46799999999999997,96.0,136.0,0.706,77.0,374.0,451.0,99.0,60.0,44.0,94.0,102.0
2017.0,Omer Asik,30.0,213.0,115.0,Turkey,Bursa,Unknown,NOP,C,10595505.0,31.0,19.0,85.0,482.0,9.8,0.517,0.0,0.6,10.4,25.3,17.8,4.2,0.5,1.7,14.6,8.8,0.4,0.6,1.0,0.1,-4.3,1.2,-3.1,-0.1,31.0,65.0,0.47700000000000004,0.0,0.0,0.0,31.0,65.0,0.47700000000000004,0.47700000000000004,23.0,39.0,0.59,48.0,115.0,163.0,15.0,5.0,10.0,14.0,51.0
2017.0,Luke Babbitt,27.0,206.0,102.0,Ohio,Cincinnati,"University of Nevada, Reno",MIA,SF,1974159.0,68.0,55.0,324.0,1065.0,8.4,0.563,0.747,0.053,1.3,13.5,7.4,4.8,1.0,0.8,8.0,13.0,0.8,1.0,1.8,0.08199999999999999,-1.0,-0.8,-1.8,0.1,113.0,281.0,0.402,87.0,210.0,0.414,26.0,71.0,0.366,0.557,11.0,15.0,0.733,13.0,129.0,142.0,36.0,21.0,11.0,25.0,118.0
