Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,MPG,PPG,APG,RPG,TOPG,BPG,SPG
2017.0,Marcin Gortat,32.0,211.0,108.0,Poland,Lodz,Unknown,WAS,C,12782609.0,82.0,82.0,883.0,2556.0,15.5,0.593,0.003,0.23600000000000002,10.6,26.8,18.7,6.8,0.8,2.1,13.7,14.7,3.9,2.9,6.8,0.128,-0.9,1.2,0.4,1.5,390.0,674.0,0.579,0.0,2.0,0.0,390.0,672.0,0.58,0.579,103.0,159.0,0.648,238.0,611.0,849.0,121.0,40.0,65.0,118.0,213.0,31.170731707317074,10.768292682926829,1.475609756097561,10.353658536585366,1.4390243902439024,0.7926829268292683,0.4878048780487805
2017.0,Jeff Green,30.0,196.0,88.0,Unknown,Unknown,University of Maryland,ORL,PF,2116955.0,69.0,11.0,638.0,1534.0,10.5,0.505,0.34600000000000003,0.301,2.7,12.8,7.6,8.1,1.2,0.7,10.6,20.3,-0.2,0.9,0.7,0.022000000000000002,-2.8,-1.8,-4.6,-1.0,220.0,558.0,0.39399999999999996,53.0,193.0,0.275,167.0,365.0,0.45799999999999996,0.442,145.0,168.0,0.863,39.0,175.0,214.0,81.0,37.0,13.0,75.0,103.0,22.231884057971016,9.246376811594203,1.173913043478261,3.101449275362319,1.0869565217391304,0.18840579710144928,0.5362318840579711
2017.0,Spencer Hawes,28.0,216.0,111.0,Washington,Seattle,University of Washington,TOT,PF,6021175.0,54.0,1.0,337.0,797.0,15.6,0.562,0.292,0.188,5.3,21.5,13.4,16.5,0.9,3.3,14.0,19.8,0.7,1.0,1.7,0.102,-1.2,0.8,-0.5,0.3,134.0,277.0,0.484,25.0,81.0,0.309,109.0,196.0,0.556,0.529,44.0,52.0,0.846,38.0,153.0,191.0,81.0,15.0,30.0,49.0,77.0,14.75925925925926,6.2407407407407405,1.5,3.537037037037037,0.9074074074074074,0.5555555555555556,0.2777777777777778
2017.0,Spencer Hawes,28.0,216.0,111.0,Washington,Seattle,University of Washington,CHO,PF,6021175.0,35.0,1.0,254.0,626.0,14.8,0.545,0.252,0.156,5.6,20.2,12.8,16.1,1.0,3.6,14.7,19.6,0.3,0.8,1.1,0.086,-1.8,1.2,-0.6,0.2,104.0,218.0,0.47700000000000004,16.0,55.0,0.29100000000000004,88.0,163.0,0.54,0.514,30.0,34.0,0.882,32.0,114.0,146.0,62.0,13.0,26.0,40.0,61.0,17.885714285714286,7.257142857142857,1.7714285714285714,4.171428571428572,1.1428571428571428,0.7428571428571429,0.37142857142857144
2017.0,Spencer Hawes,28.0,216.0,111.0,Washington,Seattle,University of Washington,MIL,PF,6021175.0,19.0,0.0,83.0,171.0,18.6,0.62,0.441,0.305,4.1,26.3,15.3,17.7,0.6,2.1,11.9,20.3,0.4,0.2,0.6,0.16,1.0,-1.0,0.0,0.1,30.0,59.0,0.508,9.0,26.0,0.34600000000000003,21.0,33.0,0.636,0.585,14.0,18.0,0.778,6.0,39.0,45.0,19.0,2.0,4.0,9.0,16.0,9.0,4.368421052631579,1.0,2.3684210526315788,0.47368421052631576,0.21052631578947367,0.10526315789473684
2017.0,Al Horford,30.0,208.0,111.0,Dominican Republic,Puerto Plata,University of Florida,BOS,C,27734405.0,68.0,68.0,952.0,2193.0,17.7,0.5529999999999999,0.302,0.16899999999999998,4.9,18.6,11.8,24.4,1.2,3.3,11.9,19.8,3.6,2.7,6.3,0.13699999999999998,1.0,2.1,3.1,2.8,379.0,801.0,0.473,86.0,242.0,0.355,293.0,559.0,0.524,0.527,108.0,135.0,0.8,95.0,369.0,464.0,337.0,52.0,87.0,116.0,138.0,32.25,14.0,4.955882352941177,6.823529411764706,1.7058823529411764,1.2794117647058822,0.7647058823529411
2017.0,Ian Mahinmi,30.0,211.0,113.0,France,Rouen,Unknown,WAS,C,16661641.0,31.0,0.0,173.0,555.0,14.1,0.601,0.0,0.6759999999999999,9.6,20.8,15.2,4.7,2.9,3.6,19.1,14.0,0.5,0.9,1.4,0.12300000000000001,-2.1,2.9,0.8,0.4,65.0,111.0,0.586,0.0,0.0,0.0,65.0,111.0,0.586,0.586,43.0,75.0,0.573,47.0,103.0,150.0,19.0,33.0,24.0,34.0,90.0,17.903225806451612,5.580645161290323,0.6129032258064516,4.838709677419355,1.096774193548387,0.7741935483870968,1.064516129032258
2017.0,Josh McRoberts,29.0,208.0,108.0,Indiana,Indianapolis,Duke University,MIA,PF,6021175.0,22.0,14.0,107.0,381.0,9.8,0.439,0.263,0.076,6.6,15.0,10.7,18.9,1.3,0.8,15.9,16.9,-0.1,0.4,0.3,0.036000000000000004,-2.9,0.5,-2.4,0.0,44.0,118.0,0.373,13.0,31.0,0.419,31.0,87.0,0.35600000000000004,0.428,6.0,9.0,0.667,23.0,51.0,74.0,50.0,10.0,4.0,23.0,31.0,17.318181818181817,4.863636363636363,2.272727272727273,3.3636363636363638,1.0454545454545454,0.18181818181818182,0.45454545454545453
2017.0,Joakim Noah,31.0,211.0,104.0,New York,New York,University of Florida,NYK,C,17765000.0,46.0,46.0,232.0,1015.0,15.2,0.493,0.005,0.38799999999999996,17.0,25.7,21.3,14.1,1.5,3.0,19.8,12.5,1.1,1.2,2.3,0.107,-0.7,2.8,2.1,1.1,99.0,201.0,0.493,0.0,1.0,0.0,99.0,200.0,0.495,0.493,34.0,78.0,0.436,161.0,241.0,402.0,103.0,30.0,37.0,58.0,127.0,22.065217391304348,5.043478260869565,2.239130434782609,8.73913043478261,1.2608695652173914,0.8043478260869565,0.6521739130434783
2017.0,Luis Scola,36.0,206.0,108.0,Argentina,Buenos Aires,Unknown,BRK,PF,5000000.0,36.0,1.0,184.0,461.0,13.9,0.55,0.331,0.245,11.9,20.0,16.0,12.7,1.4,0.7,16.9,18.7,0.4,0.4,0.8,0.08199999999999999,-0.8,-0.4,-1.2,0.1,71.0,151.0,0.47,17.0,50.0,0.34,54.0,101.0,0.535,0.526,25.0,37.0,0.6759999999999999,51.0,88.0,139.0,37.0,14.0,4.0,34.0,63.0,12.805555555555555,5.111111111111111,1.0277777777777777,3.861111111111111,0.9444444444444444,0.1111111111111111,0.3888888888888889
2017.0,Ramon Sessions,30.0,190.0,86.0,South Carolina,Myrtle Beach,"University of Nevada, Reno",CHO,PG,2328652.0,50.0,1.0,312.0,811.0,12.3,0.495,0.23600000000000002,0.449,1.5,8.5,4.9,24.2,1.6,0.3,12.7,20.1,0.3,0.6,0.9,0.054000000000000006,-2.4,-2.3,-4.8,-0.6,100.0,263.0,0.38,21.0,62.0,0.33899999999999997,79.0,201.0,0.39299999999999996,0.42,91.0,118.0,0.7709999999999999,11.0,62.0,73.0,129.0,26.0,3.0,46.0,43.0,16.22,6.24,2.58,1.46,0.92,0.06,0.52
2017.0,Jason Smith,30.0,211.0,113.0,Georgia,Atlanta,Louisiana State University,WAS,C,5225000.0,74.0,3.0,420.0,1068.0,13.6,0.598,0.237,0.155,6.8,20.4,13.6,5.0,1.0,4.3,14.2,16.7,1.0,1.3,2.3,0.10300000000000001,-2.0,0.6,-1.3,0.2,174.0,329.0,0.529,37.0,78.0,0.474,137.0,251.0,0.546,0.585,35.0,51.0,0.6859999999999999,64.0,194.0,258.0,37.0,21.0,55.0,58.0,168.0,14.432432432432432,5.675675675675675,0.5,3.4864864864864864,0.7837837837837838,0.7432432432432432,0.28378378378378377
2017.0,Rodney Stuckey,30.0,196.0,95.0,Washington,Seattle,Eastern Washington University,IND,PG,7000000.0,39.0,0.0,281.0,696.0,9.5,0.483,0.24600000000000002,0.439,1.0,12.4,6.8,17.7,1.2,0.0,15.4,22.2,-0.5,0.4,-0.1,-0.006,-3.8,-2.2,-6.0,-0.7,91.0,244.0,0.373,19.0,60.0,0.317,72.0,184.0,0.391,0.41200000000000003,80.0,107.0,0.748,6.0,78.0,84.0,84.0,16.0,0.0,53.0,44.0,17.846153846153847,7.205128205128205,2.1538461538461537,2.1538461538461537,1.358974358974359,0.0,0.41025641025641024
2017.0,C.J. Watson,32.0,211.0,117.0,Unknown,Unknown,Unknown,ORL,PG,333334.0,62.0,9.0,281.0,1012.0,9.3,0.507,0.423,0.266,1.7,8.1,4.8,16.1,2.1,0.2,14.5,14.1,0.2,0.6,0.9,0.040999999999999995,-2.5,-1.1,-3.6,-0.4,96.0,248.0,0.387,32.0,105.0,0.305,64.0,143.0,0.44799999999999995,0.452,57.0,66.0,0.8640000000000001,16.0,73.0,89.0,114.0,43.0,2.0,47.0,84.0,16.322580645161292,4.532258064516129,1.8387096774193548,1.435483870967742,0.7580645161290323,0.03225806451612903,0.6935483870967742
2017.0,Brandan Wright,29.0,211.0,102.0,California,Hollywood,"University of California, Los Angeles",MEM,PF,5179760.0,28.0,5.0,189.0,447.0,18.5,0.628,0.006999999999999999,0.259,7.7,12.4,10.0,6.0,1.3,4.3,6.2,16.3,1.1,0.5,1.6,0.177,0.0,1.3,1.3,0.4,83.0,135.0,0.615,0.0,1.0,0.0,83.0,134.0,0.619,0.615,23.0,35.0,0.657,31.0,47.0,78.0,15.0,11.0,20.0,10.0,42.0,15.964285714285714,6.75,0.5357142857142857,2.7857142857142856,0.35714285714285715,0.7142857142857143,0.39285714285714285
2017.0,Nick Young,31.0,201.0,95.0,California,Los Angeles,University of Southern California,LAL,SG,5192000.0,60.0,60.0,791.0,1556.0,14.1,0.588,0.665,0.142,1.7,8.2,4.8,5.8,1.2,0.7,5.1,19.5,3.0,0.2,3.2,0.098,2.6,-3.4,-0.7,0.5,272.0,633.0,0.43,170.0,421.0,0.40399999999999997,102.0,212.0,0.48100000000000004,0.564,77.0,90.0,0.856,25.0,112.0,137.0,58.0,37.0,14.0,36.0,137.0,25.933333333333334,13.183333333333334,0.9666666666666667,2.283333333333333,0.6,0.23333333333333334,0.6166666666666667
2017.0,Thaddeus Young,28.0,203.0,100.0,Louisiana,New Orleans,Georgia Institute of Technology,IND,PF,14796348.0,74.0,74.0,814.0,2237.0,14.9,0.562,0.172,0.125,6.7,15.8,11.3,8.4,2.6,1.2,11.7,16.5,1.9,2.7,4.6,0.099,0.0,1.5,1.5,2.0,362.0,687.0,0.527,45.0,118.0,0.381,317.0,569.0,0.557,0.56,45.0,86.0,0.523,131.0,318.0,449.0,122.0,114.0,30.0,96.0,135.0,30.22972972972973,11.0,1.6486486486486487,6.0675675675675675,1.2972972972972974,0.40540540540540543,1.5405405405405406
2017.0,Alexis Ajinca,28.0,218.0,112.0,France,Saint-Etienne,Unknown,NOP,C,4961798.0,39.0,15.0,207.0,584.0,12.9,0.529,0.022000000000000002,0.225,8.3,23.8,16.0,3.1,1.7,3.1,13.7,17.2,0.0,0.9,1.0,0.08,-5.1,1.0,-4.1,-0.3,89.0,178.0,0.5,0.0,4.0,0.0,89.0,174.0,0.511,0.5,29.0,40.0,0.725,46.0,131.0,177.0,12.0,20.0,22.0,31.0,77.0,14.974358974358974,5.3076923076923075,0.3076923076923077,4.538461538461538,0.7948717948717948,0.5641025641025641,0.5128205128205128
2017.0,Ryan Anderson,28.0,208.0,108.0,California,Sacramento,University of California,HOU,PF,19578455.0,72.0,72.0,979.0,2116.0,13.5,0.583,0.655,0.19399999999999998,5.8,11.2,8.5,4.7,0.7,0.5,6.2,17.9,4.0,1.1,5.2,0.11800000000000001,1.8,-2.6,-0.8,0.6,323.0,773.0,0.418,204.0,506.0,0.40299999999999997,119.0,267.0,0.446,0.55,129.0,150.0,0.86,112.0,218.0,330.0,68.0,32.0,14.0,55.0,142.0,29.38888888888889,13.597222222222221,0.9444444444444444,4.583333333333333,0.7638888888888888,0.19444444444444445,0.4444444444444444
2017.0,Darrell Arthur,28.0,206.0,106.0,Texas,Dallas,University of Kansas,DEN,PF,7464912.0,41.0,7.0,262.0,639.0,12.8,0.583,0.544,0.102,4.4,14.9,9.7,9.3,1.5,2.5,13.8,17.3,0.6,0.4,1.1,0.081,0.3,-0.6,-0.3,0.3,95.0,215.0,0.442,53.0,117.0,0.45299999999999996,42.0,98.0,0.429,0.565,19.0,22.0,0.8640000000000001,25.0,87.0,112.0,42.0,19.0,21.0,36.0,76.0,15.585365853658537,6.390243902439025,1.024390243902439,2.731707317073171,0.8780487804878049,0.5121951219512195,0.4634146341463415
2017.0,D.J. Augustin,29.0,206.0,106.0,Unknown,Unknown,Unknown,ORL,PG,7250000.0,78.0,20.0,616.0,1538.0,11.0,0.524,0.53,0.311,1.0,7.4,4.1,20.4,1.0,0.1,13.3,19.4,0.7,0.5,1.2,0.038,-0.9,-3.3,-4.2,-0.9,195.0,517.0,0.377,95.0,274.0,0.34700000000000003,100.0,243.0,0.41200000000000003,0.469,131.0,161.0,0.8140000000000001,15.0,102.0,117.0,209.0,31.0,1.0,90.0,101.0,19.71794871794872,7.897435897435898,2.6794871794871793,1.5,1.1538461538461537,0.01282051282051282,0.3974358974358974
2017.0,Nicolas Batum,28.0,203.0,90.0,France,Lisieux,Unknown,CHO,SG,22434783.0,77.0,77.0,1164.0,2617.0,15.8,0.529,0.415,0.29100000000000004,1.9,18.4,10.1,27.6,1.6,1.0,15.0,22.3,1.7,2.8,4.5,0.083,0.6,0.6,1.2,2.1,393.0,975.0,0.40299999999999997,135.0,405.0,0.33299999999999996,258.0,570.0,0.45299999999999996,0.47200000000000003,243.0,284.0,0.856,46.0,435.0,481.0,455.0,86.0,29.0,194.0,109.0,33.98701298701299,15.116883116883116,5.909090909090909,6.246753246753247,2.5194805194805197,0.37662337662337664,1.1168831168831168
2017.0,Jerryd Bayless,28.0,190.0,90.0,Arizona,Phoenix,University of Arizona,PHI,PG,9000000.0,3.0,1.0,33.0,71.0,8.7,0.45299999999999996,0.156,0.313,4.6,14.0,9.3,29.4,0.0,0.0,19.8,27.7,-0.1,0.0,-0.1,-0.067,-5.2,-2.9,-8.2,-0.1,11.0,32.0,0.344,2.0,5.0,0.4,9.0,27.0,0.33299999999999996,0.375,9.0,10.0,0.9,3.0,9.0,12.0,13.0,0.0,0.0,9.0,4.0,23.666666666666668,11.0,4.333333333333333,4.0,3.0,0.0,0.0
2017.0,Michael Beasley,28.0,206.0,106.0,Maryland,Frederick,Kansas State University,MIL,PF,2116955.0,56.0,6.0,528.0,935.0,17.8,0.584,0.106,0.259,5.0,18.9,12.0,9.9,1.5,2.5,12.7,25.3,0.8,1.0,1.8,0.09300000000000001,-1.7,-1.1,-2.9,-0.2,216.0,406.0,0.532,18.0,43.0,0.419,198.0,363.0,0.545,0.5539999999999999,78.0,105.0,0.743,40.0,153.0,193.0,53.0,28.0,27.0,66.0,92.0,16.696428571428573,9.428571428571429,0.9464285714285714,3.4464285714285716,1.1785714285714286,0.48214285714285715,0.5
2017.0,Bobby Brown,32.0,193.0,92.0,Ohio,Versailles,Miami University,HOU,PG,1524305.0,25.0,0.0,62.0,123.0,10.8,0.509,0.583,0.033,0.0,5.3,2.7,17.6,0.4,0.0,7.6,22.7,0.1,0.0,0.1,0.04,-1.5,-6.1,-7.6,-0.2,23.0,60.0,0.38299999999999995,14.0,35.0,0.4,9.0,25.0,0.36,0.5,2.0,2.0,1.0,0.0,6.0,6.0,14.0,1.0,0.0,5.0,5.0,4.92,2.48,0.56,0.24,0.2,0.0,0.04
2017.0,Goran Dragic,30.0,190.0,86.0,Slovenia,Ljubljana,Unknown,MIA,PG,17000450.0,73.0,73.0,1483.0,2459.0,19.7,0.575,0.257,0.335,2.7,9.9,6.3,29.0,1.8,0.4,14.1,27.1,5.0,2.6,7.5,0.147,3.4,-0.7,2.7,2.9,534.0,1124.0,0.475,117.0,289.0,0.405,417.0,835.0,0.499,0.527,298.0,377.0,0.79,61.0,217.0,278.0,423.0,89.0,13.0,212.0,199.0,33.68493150684932,20.315068493150687,5.794520547945205,3.808219178082192,2.904109589041096,0.1780821917808219,1.2191780821917808
2017.0,Danilo Gallinari,28.0,208.0,102.0,Italy,Sant'Angelo Lodigiano,Unknown,DEN,SF,20559599.0,63.0,63.0,1145.0,2134.0,17.4,0.622,0.43200000000000005,0.516,2.0,14.7,8.4,9.1,0.9,0.5,8.1,19.9,6.2,0.7,6.9,0.154,2.9,-2.1,0.8,1.5,335.0,750.0,0.447,126.0,324.0,0.389,209.0,426.0,0.491,0.531,349.0,387.0,0.902,39.0,287.0,326.0,135.0,40.0,15.0,81.0,93.0,33.87301587301587,18.174603174603174,2.142857142857143,5.174603174603175,1.2857142857142858,0.23809523809523808,0.6349206349206349
2017.0,Marc Gasol,32.0,216.0,115.0,Spain,Barcelona,Unknown,MEM,C,22642350.0,74.0,74.0,1446.0,2531.0,20.2,0.5539999999999999,0.231,0.28600000000000003,2.6,18.7,10.4,24.8,1.4,3.7,11.3,26.4,4.2,3.5,7.7,0.145,2.1,2.2,4.2,4.0,532.0,1160.0,0.45899999999999996,104.0,268.0,0.38799999999999996,428.0,892.0,0.48,0.503,278.0,332.0,0.8370000000000001,60.0,402.0,462.0,338.0,67.0,99.0,166.0,171.0,34.2027027027027,19.54054054054054,4.5675675675675675,6.243243243243243,2.2432432432432434,1.337837837837838,0.9054054054054054
2017.0,Eric Gordon,28.0,193.0,97.0,Indiana,Indianapolis,Indiana University,HOU,SG,12943020.0,75.0,15.0,1217.0,2323.0,13.1,0.557,0.6509999999999999,0.172,1.4,8.1,4.7,12.3,1.0,1.4,10.0,22.1,2.5,1.4,3.8,0.079,1.0,-2.4,-1.4,0.4,412.0,1016.0,0.406,246.0,661.0,0.37200000000000005,166.0,355.0,0.46799999999999997,0.527,147.0,175.0,0.84,29.0,172.0,201.0,188.0,48.0,40.0,121.0,150.0,30.973333333333333,16.226666666666667,2.506666666666667,2.68,1.6133333333333333,0.5333333333333333,0.64
2017.0,Roy Hibbert,30.0,218.0,122.0,New York,Queens,Georgetown University,TOT,C,2941176.0,48.0,13.0,221.0,682.0,13.6,0.614,0.0,0.51,8.7,16.2,12.4,4.6,0.6,5.9,15.1,14.0,1.0,0.8,1.8,0.13,-2.9,1.9,-1.1,0.2,80.0,147.0,0.544,0.0,0.0,0.0,80.0,147.0,0.544,0.544,61.0,75.0,0.813,54.0,100.0,154.0,21.0,8.0,46.0,32.0,100.0,14.208333333333334,4.604166666666667,0.4375,3.2083333333333335,0.6666666666666666,0.9583333333333334,0.16666666666666666
2017.0,Roy Hibbert,30.0,218.0,122.0,New York,Queens,Georgetown University,CHO,C,2941176.0,42.0,13.0,217.0,671.0,13.5,0.613,0.0,0.521,8.6,16.3,12.5,4.5,0.6,5.8,14.9,14.0,1.0,0.8,1.8,0.13,-2.9,1.8,-1.1,0.1,78.0,144.0,0.542,0.0,0.0,0.0,78.0,144.0,0.542,0.542,61.0,75.0,0.813,53.0,99.0,152.0,20.0,8.0,44.0,31.0,97.0,15.976190476190476,5.166666666666667,0.47619047619047616,3.619047619047619,0.7380952380952381,1.0476190476190477,0.19047619047619047
2017.0,Roy Hibbert,30.0,218.0,122.0,New York,Queens,Georgetown University,DEN,C,2941176.0,6.0,0.0,4.0,11.0,16.3,0.667,0.0,0.0,10.1,10.0,10.0,13.5,0.0,14.1,25.0,15.5,0.0,0.0,0.0,0.11800000000000001,-1.9,5.1,3.2,0.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,1.8333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0
2017.0,George Hill,30.0,190.0,85.0,Indiana,Indianapolis,Indiana University-Purdue University Indianapolis,UTA,PG,20000000.0,49.0,49.0,829.0,1544.0,19.3,0.599,0.384,0.32299999999999995,1.8,10.5,6.2,22.6,1.7,0.6,10.9,23.5,4.0,1.9,5.9,0.182,3.8,-0.3,3.6,2.2,289.0,606.0,0.47700000000000004,94.0,233.0,0.40299999999999997,195.0,373.0,0.523,0.5539999999999999,157.0,196.0,0.8009999999999999,23.0,144.0,167.0,203.0,50.0,11.0,85.0,114.0,31.510204081632654,16.918367346938776,4.142857142857143,3.4081632653061225,1.7346938775510203,0.22448979591836735,1.0204081632653061
2017.0,DeAndre Jordan,28.0,211.0,120.0,Texas,Houston,Texas A&M University,LAC,C,22642350.0,81.0,81.0,1029.0,2570.0,21.8,0.6729999999999999,0.003,0.737,13.3,34.6,24.2,5.7,1.0,4.3,13.2,15.3,7.2,4.6,11.8,0.22,1.0,3.0,4.0,3.9,412.0,577.0,0.7140000000000001,0.0,2.0,0.0,412.0,575.0,0.7170000000000001,0.7140000000000001,205.0,425.0,0.48200000000000004,297.0,817.0,1114.0,96.0,52.0,135.0,116.0,212.0,31.728395061728396,12.703703703703704,1.1851851851851851,13.753086419753087,1.4320987654320987,1.6666666666666667,0.6419753086419753
2017.0,Kosta Koufos,27.0,213.0,120.0,Ohio,Canton,Ohio State University,SAC,C,8393000.0,71.0,62.0,470.0,1419.0,13.8,0.56,0.003,0.158,9.7,22.9,16.4,5.3,1.3,3.1,12.7,15.3,1.2,1.4,2.6,0.08900000000000001,-2.6,0.7,-1.9,0.0,216.0,392.0,0.551,0.0,1.0,0.0,216.0,391.0,0.552,0.551,38.0,62.0,0.613,118.0,285.0,403.0,47.0,36.0,48.0,61.0,172.0,19.985915492957748,6.619718309859155,0.6619718309859155,5.676056338028169,0.8591549295774648,0.676056338028169,0.5070422535211268
2017.0,Courtney Lee,31.0,196.0,90.0,Indiana,Indianapolis,Western Kentucky University,NYK,SG,11747890.0,77.0,74.0,835.0,2459.0,12.1,0.5589999999999999,0.382,0.139,2.3,9.1,5.7,10.6,1.6,0.8,8.5,14.4,3.1,1.1,4.2,0.081,0.5,-0.7,-0.2,1.1,321.0,704.0,0.456,108.0,269.0,0.401,213.0,435.0,0.49,0.5329999999999999,85.0,98.0,0.867,53.0,207.0,260.0,179.0,81.0,23.0,69.0,141.0,31.935064935064936,10.844155844155845,2.324675324675325,3.3766233766233764,0.8961038961038961,0.2987012987012987,1.051948051948052
2017.0,Brook Lopez,28.0,213.0,124.0,California,North Hollywood,Stanford University,BRK,C,22642350.0,75.0,75.0,1539.0,2222.0,20.4,0.578,0.33,0.311,5.8,13.3,9.6,14.8,0.8,4.2,12.1,29.2,3.1,1.8,4.9,0.105,1.9,-0.4,1.5,2.0,555.0,1172.0,0.474,134.0,387.0,0.34600000000000003,421.0,785.0,0.536,0.531,295.0,364.0,0.81,121.0,282.0,403.0,176.0,38.0,124.0,184.0,192.0,29.626666666666665,20.52,2.3466666666666667,5.373333333333333,2.453333333333333,1.6533333333333333,0.5066666666666667
2017.0,Robin Lopez,28.0,213.0,115.0,California,North Hollywood,Stanford University,CHI,C,13788500.0,81.0,81.0,839.0,2271.0,14.4,0.511,0.003,0.134,11.4,13.2,12.3,5.6,0.4,4.1,9.9,17.5,1.8,2.4,4.3,0.09,-1.9,1.0,-0.9,0.6,382.0,775.0,0.493,0.0,2.0,0.0,382.0,773.0,0.494,0.493,75.0,104.0,0.721,243.0,276.0,519.0,80.0,18.0,117.0,90.0,151.0,28.037037037037038,10.358024691358025,0.9876543209876543,6.407407407407407,1.1111111111111112,1.4444444444444444,0.2222222222222222
2017.0,Kevin Love,28.0,208.0,113.0,California,Santa Monica,"University of California, Los Angeles",CLE,PF,22642350.0,60.0,60.0,1142.0,1885.0,21.1,0.573,0.449,0.34,8.9,29.3,19.5,9.8,1.4,0.9,10.9,26.4,4.0,2.4,6.4,0.163,1.7,-0.9,0.8,1.3,370.0,867.0,0.42700000000000005,145.0,389.0,0.373,225.0,478.0,0.47100000000000003,0.51,257.0,295.0,0.871,148.0,518.0,666.0,116.0,53.0,22.0,122.0,125.0,31.416666666666668,19.033333333333335,1.9333333333333333,11.1,2.033333333333333,0.36666666666666664,0.8833333333333333
2017.0,Luc Mbah,30.0,201.0,99.0,Unknown,Unknown,Unknown,LAC,SF,4320500.0,80.0,76.0,484.0,1787.0,10.3,0.581,0.29100000000000004,0.23,3.0,7.7,5.4,3.1,2.3,1.6,10.1,11.6,1.3,1.8,3.1,0.084,-0.8,1.5,0.7,1.2,191.0,378.0,0.505,43.0,110.0,0.391,148.0,268.0,0.552,0.562,59.0,87.0,0.6779999999999999,47.0,127.0,174.0,39.0,81.0,35.0,47.0,122.0,22.3375,6.05,0.4875,2.175,0.5875,0.4375,1.0125
2017.0,JaVale McGee,29.0,213.0,122.0,Michigan,Flint,"University of Nevada, Reno",GSW,C,2116955.0,77.0,10.0,472.0,739.0,25.2,0.642,0.013000000000000001,0.348,15.8,20.1,18.1,3.8,1.2,7.1,9.8,23.8,2.0,1.5,3.5,0.225,0.2,0.6,0.8,0.5,208.0,319.0,0.652,0.0,4.0,0.0,208.0,315.0,0.66,0.652,56.0,111.0,0.505,100.0,144.0,244.0,17.0,19.0,67.0,40.0,109.0,9.597402597402597,6.12987012987013,0.22077922077922077,3.168831168831169,0.5194805194805194,0.8701298701298701,0.24675324675324675
2017.0,Anthony Morrow,31.0,196.0,95.0,North Carolina,Charlotte,Georgia Institute of Technology,TOT,SG,2116955.0,49.0,7.0,271.0,714.0,10.0,0.505,0.528,0.147,1.9,2.9,2.4,5.2,1.7,0.2,2.2,16.4,0.7,0.5,1.2,0.083,-1.2,-3.1,-4.3,-0.4,98.0,252.0,0.389,41.0,133.0,0.308,57.0,119.0,0.479,0.47,34.0,37.0,0.919,12.0,19.0,31.0,25.0,24.0,2.0,6.0,44.0,14.571428571428571,5.530612244897959,0.5102040816326531,0.6326530612244898,0.12244897959183673,0.04081632653061224,0.4897959183673469
2017.0,Anthony Morrow,31.0,196.0,95.0,North Carolina,Charlotte,Georgia Institute of Technology,OKC,SG,2116955.0,40.0,7.0,230.0,627.0,9.2,0.491,0.534,0.11699999999999999,1.9,3.2,2.6,4.5,1.7,0.3,2.5,16.3,0.4,0.4,0.9,0.069,-1.6,-2.9,-4.5,-0.4,86.0,223.0,0.386,35.0,119.0,0.294,51.0,104.0,0.49,0.46399999999999997,23.0,26.0,0.885,11.0,18.0,29.0,19.0,22.0,2.0,6.0,40.0,15.675,5.75,0.475,0.725,0.15,0.05,0.55
2017.0,Anthony Morrow,31.0,196.0,95.0,North Carolina,Charlotte,Georgia Institute of Technology,CHI,SG,2116955.0,9.0,0.0,41.0,87.0,16.0,0.606,0.483,0.379,1.2,1.2,1.2,10.4,1.2,0.0,0.0,17.0,0.3,0.0,0.3,0.19,2.0,-4.4,-2.4,0.0,12.0,29.0,0.414,6.0,14.0,0.429,6.0,15.0,0.4,0.517,11.0,11.0,1.0,1.0,1.0,2.0,6.0,2.0,0.0,0.0,4.0,9.666666666666666,4.555555555555555,0.6666666666666666,0.2222222222222222,0.0,0.0,0.2222222222222222
2017.0,Derrick Rose,28.0,190.0,86.0,Illinois,Chicago,University of Memphis,NYK,PG,2116955.0,64.0,64.0,1154.0,2082.0,17.0,0.53,0.061,0.259,3.4,9.3,6.4,22.8,1.1,0.7,11.9,25.7,2.4,0.6,3.0,0.068,0.2,-2.2,-1.9,0.0,460.0,977.0,0.47100000000000003,13.0,60.0,0.217,447.0,917.0,0.48700000000000004,0.47700000000000004,221.0,253.0,0.8740000000000001,66.0,180.0,246.0,283.0,44.0,17.0,147.0,84.0,32.53125,18.03125,4.421875,3.84375,2.296875,0.265625,0.6875
